ando,slow,2022-06-14,16:32:29.14,D,iボタン
ando,slow,2022-06-14,16:32:29.21,U,rボタン
ando,slow,2022-06-14,16:32:29.25,U,iボタン
ando,slow,2022-06-14,16:32:29.61,D,nボタン
ando,slow,2022-06-14,16:32:29.70,U,nボタン
ando,slow,2022-06-14,16:32:29.76,D,nボタン
ando,slow,2022-06-14,16:32:29.87,U,nボタン
ando,slow,2022-06-14,16:32:30.35,D,pボタン
ando,slow,2022-06-14,16:32:30.46,U,pボタン
ando,slow,2022-06-14,16:32:30.71,D,iボタン
ando,slow,2022-06-14,16:32:30.80,U,iボタン
ando,slow,2022-06-14,16:32:31.05,D,kボタン
ando,slow,2022-06-14,16:32:31.13,U,kボタン
ando,slow,2022-06-14,16:32:31.25,D,kボタン
ando,slow,2022-06-14,16:32:31.41,U,kボタン
ando,slow,2022-06-14,16:32:31.60,D,uボタン
ando,slow,2022-06-14,16:32:31.72,U,uボタン
ando,slow,2022-06-14,16:32:32.58,D,Spaceボタン
ando,slow,2022-06-14,16:32:32.68,U,Spaceボタン
ando,slow,2022-06-14,16:32:32.85,D,hボタン
ando,slow,2022-06-14,16:32:32.94,D,aボタン
ando,slow,2022-06-14,16:32:32.97,U,hボタン
ando,slow,2022-06-14,16:32:33.08,U,aボタン
ando,slow,2022-06-14,16:32:33.22,D,Enterボタン
ando,slow,2022-06-14,16:32:33.32,U,Enterボタン
ando,slow,2022-06-14,16:32:33.55,D,kボタン
ando,slow,2022-06-14,16:32:33.68,U,kボタン
ando,slow,2022-06-14,16:32:33.77,D,iボタン
ando,slow,2022-06-14,16:32:33.89,U,iボタン
ando,slow,2022-06-14,16:32:34.14,D,kボタン
ando,slow,2022-06-14,16:32:34.25,D,aボタン
ando,slow,2022-06-14,16:32:34.27,U,kボタン
ando,slow,2022-06-14,16:32:34.36,U,aボタン
ando,slow,2022-06-14,16:32:34.43,D,iボタン
ando,slow,2022-06-14,16:32:34.55,U,iボタン
ando,slow,2022-06-14,16:32:34.92,D,tボタン
ando,slow,2022-06-14,16:32:35.00,D,aボタン
ando,slow,2022-06-14,16:32:35.07,U,tボタン
ando,slow,2022-06-14,16:32:35.13,U,aボタン
ando,slow,2022-06-14,16:32:35.29,D,iボタン
ando,slow,2022-06-14,16:32:35.40,U,iボタン
ando,slow,2022-06-14,16:32:35.50,D,sボタン
ando,slow,2022-06-14,16:32:35.59,D,oボタン
ando,slow,2022-06-14,16:32:35.70,U,sボタン
ando,slow,2022-06-14,16:32:35.73,D,uボタン
ando,slow,2022-06-14,16:32:35.92,U,uボタン
ando,slow,2022-06-14,16:32:35.95,U,oボタン
ando,slow,2022-06-14,16:32:36.25,D,nボタン
ando,slow,2022-06-14,16:32:36.35,D,oボタン
ando,slow,2022-06-14,16:32:36.49,U,nボタン
ando,slow,2022-06-14,16:32:36.51,U,oボタン
ando,slow,2022-06-14,16:32:36.72,D,Spaceボタン
ando,slow,2022-06-14,16:32:36.88,U,Spaceボタン
ando,slow,2022-06-14,16:32:37.27,D,sボタン
ando,slow,2022-06-14,16:32:37.40,D,eボタン
ando,slow,2022-06-14,16:32:37.56,U,sボタン
ando,slow,2022-06-14,16:32:37.58,U,eボタン
ando,slow,2022-06-14,16:32:37.60,D,nボタン
ando,slow,2022-06-14,16:32:37.70,U,nボタン
ando,slow,2022-06-14,16:32:37.74,D,nボタン
ando,slow,2022-06-14,16:32:37.88,U,nボタン
ando,slow,2022-06-14,16:32:38.15,D,sボタン
ando,slow,2022-06-14,16:32:38.32,D,yボタン
ando,slow,2022-06-14,16:32:38.35,U,sボタン
ando,slow,2022-06-14,16:32:38.39,D,uボタン
ando,slow,2022-06-14,16:32:38.49,U,yボタン
ando,slow,2022-06-14,16:32:38.53,U,uボタン
ando,slow,2022-06-14,16:32:38.86,D,nボタン
ando,slow,2022-06-14,16:32:38.96,D,iボタン
ando,slow,2022-06-14,16:32:39.08,U,nボタン
ando,slow,2022-06-14,16:32:39.12,U,iボタン
ando,slow,2022-06-14,16:32:39.28,D,hボタン
ando,slow,2022-06-14,16:32:39.39,D,aボタン
ando,slow,2022-06-14,16:32:39.43,U,hボタン
ando,slow,2022-06-14,16:32:39.53,U,aボタン
ando,slow,2022-06-14,16:32:39.65,D,Spaceボタン
ando,slow,2022-06-14,16:32:39.81,U,Spaceボタン
ando,slow,2022-06-14,16:32:40.02,D,mボタン
ando,slow,2022-06-14,16:32:40.12,D,aボタン
ando,slow,2022-06-14,16:32:40.15,U,mボタン
ando,slow,2022-06-14,16:32:40.23,U,aボタン
ando,slow,2022-06-14,16:32:40.73,D,tボタン
ando,slow,2022-06-14,16:32:40.82,D,aボタン
ando,slow,2022-06-14,16:32:40.94,U,tボタン
ando,slow,2022-06-14,16:32:40.96,U,aボタン
ando,slow,2022-06-14,16:32:41.13,D,tボタン
ando,slow,2022-06-14,16:32:41.22,D,oボタン
ando,slow,2022-06-14,16:32:41.29,U,tボタン
ando,slow,2022-06-14,16:32:41.34,U,oボタン
ando,slow,2022-06-14,16:32:41.46,D,nボタン
ando,slow,2022-06-14,16:32:41.54,D,aボタン
ando,slow,2022-06-14,16:32:41.59,U,nボタン
ando,slow,2022-06-14,16:32:41.67,U,aボタン
ando,slow,2022-06-14,16:32:41.76,D,iボタン
ando,slow,2022-06-14,16:32:41.92,U,iボタン
ando,slow,2022-06-14,16:32:42.11,D,Enterボタン
ando,slow,2022-06-14,16:32:42.21,U,Enterボタン
ando,slow,2022-06-14,16:32:42.43,D,kボタン
ando,slow,2022-06-14,16:32:42.52,U,kボタン
ando,slow,2022-06-14,16:32:42.60,D,iボタン
ando,slow,2022-06-14,16:32:42.71,U,iボタン
ando,slow,2022-06-14,16:32:42.84,D,kボタン
ando,slow,2022-06-14,16:32:42.93,D,aボタン
ando,slow,2022-06-14,16:32:42.97,U,kボタン
ando,slow,2022-06-14,16:32:43.11,U,aボタン
ando,slow,2022-06-14,16:32:43.21,D,iボタン
ando,slow,2022-06-14,16:32:43.34,U,iボタン
ando,slow,2022-06-14,16:32:43.61,D,dボタン
ando,slow,2022-06-14,16:32:43.67,D,aボタン
ando,slow,2022-06-14,16:32:43.79,U,dボタン
ando,slow,2022-06-14,16:32:43.89,U,aボタン
ando,slow,2022-06-14,16:32:44.21,D,OemPeriodボタン
ando,slow,2022-06-14,16:32:44.32,U,OemPeriodボタン
ando,slow,2022-06-14,16:32:44.54,D,Spaceボタン
ando,slow,2022-06-14,16:32:44.66,U,Spaceボタン
ando,slow,2022-06-14,16:32:45.03,D,Enterボタン
ando,slow,2022-06-14,16:32:45.13,U,Enterボタン
ando,slow,2022-06-14,16:32:45.81,D,Enterボタン
ando,slow,2022-06-14,16:32:45.93,U,Enterボタン
