ando,slow,2022-06-14,16:31:21.64,D,oボタン
ando,slow,2022-06-14,16:31:21.75,U,oボタン
ando,slow,2022-06-14,16:31:21.89,D,rボタン 00:00:00.138
ando,slow,2022-06-14,16:31:21.99,D,iボタン 00:00:00.239
ando,slow,2022-06-14,16:31:22.01,U,rボタン 
ando,slow,2022-06-14,16:31:22.08,U,iボタン 
ando,slow,2022-06-14,16:31:22.30,D,nボタン 00:00:00.214
ando,slow,2022-06-14,16:31:22.37,U,nボタン 
ando,slow,2022-06-14,16:31:22.41,D,nボタン 00:00:00.049
ando,slow,2022-06-14,16:31:22.52,U,nボタン 
ando,slow,2022-06-14,16:31:22.75,D,pボタン 00:00:00.229
ando,slow,2022-06-14,16:31:22.87,U,pボタン 
ando,slow,2022-06-14,16:31:23.08,D,iボタン 00:00:00.208
ando,slow,2022-06-14,16:31:23.14,U,iボタン 
ando,slow,2022-06-14,16:31:23.31,D,kボタン 00:00:00.172
ando,slow,2022-06-14,16:31:23.41,U,kボタン 
ando,slow,2022-06-14,16:31:23.46,D,kボタン 00:00:00.057
ando,slow,2022-06-14,16:31:23.60,D,uボタン 00:00:00.197
ando,slow,2022-06-14,16:31:23.67,U,kボタン 
ando,slow,2022-06-14,16:31:23.73,U,uボタン 
ando,slow,2022-06-14,16:31:23.96,D,hボタン 00:00:00.223
ando,slow,2022-06-14,16:31:24.04,D,aボタン 00:00:00.306
ando,slow,2022-06-14,16:31:24.07,U,hボタン 
ando,slow,2022-06-14,16:31:24.20,U,aボタン 
ando,slow,2022-06-14,16:31:24.69,D,Spaceボタン 00:00:00.488
ando,slow,2022-06-14,16:31:24.82,U,Spaceボタン 
ando,slow,2022-06-14,16:31:25.01,D,kボタン 00:00:00.191
ando,slow,2022-06-14,16:31:25.12,U,kボタン 
ando,slow,2022-06-14,16:31:25.27,D,iボタン 00:00:00.148
ando,slow,2022-06-14,16:31:25.38,U,iボタン 
ando,slow,2022-06-14,16:31:25.63,D,kボタン 00:00:00.247
ando,slow,2022-06-14,16:31:25.75,U,kボタン 
ando,slow,2022-06-14,16:31:25.78,D,aボタン 00:00:00.021
ando,slow,2022-06-14,16:31:25.86,D,iボタン 00:00:00.110
ando,slow,2022-06-14,16:31:25.88,U,aボタン 
ando,slow,2022-06-14,16:31:25.98,U,iボタン 
ando,slow,2022-06-14,16:31:26.38,D,tボタン 00:00:00.397
ando,slow,2022-06-14,16:31:26.49,D,aボタン 00:00:00.510
ando,slow,2022-06-14,16:31:26.56,U,tボタン 
ando,slow,2022-06-14,16:31:26.65,U,aボタン 
ando,slow,2022-06-14,16:31:26.93,D,iボタン 00:00:00.273
ando,slow,2022-06-14,16:31:27.01,U,iボタン 
ando,slow,2022-06-14,16:31:27.11,D,sボタン 00:00:00.093
ando,slow,2022-06-14,16:31:27.20,D,oボタン 00:00:00.188
ando,slow,2022-06-14,16:31:27.28,U,sボタン 
ando,slow,2022-06-14,16:31:27.30,D,uボタン 00:00:00.029
ando,slow,2022-06-14,16:31:27.40,U,uボタン 
ando,slow,2022-06-14,16:31:27.44,U,oボタン 
ando,slow,2022-06-14,16:31:27.66,D,nボタン 00:00:00.212
ando,slow,2022-06-14,16:31:27.73,D,oボタン 00:00:00.287
ando,slow,2022-06-14,16:31:27.86,U,nボタン 
ando,slow,2022-06-14,16:31:27.94,U,oボタン 
ando,slow,2022-06-14,16:31:28.12,D,Spaceボタン 00:00:00.174
ando,slow,2022-06-14,16:31:28.28,U,Spaceボタン 
ando,slow,2022-06-14,16:31:28.62,D,sボタン 00:00:00.340
ando,slow,2022-06-14,16:31:28.68,D,eボタン 00:00:00.400
ando,slow,2022-06-14,16:31:28.83,U,eボタン 
ando,slow,2022-06-14,16:31:28.85,U,sボタン 
ando,slow,2022-06-14,16:31:29.18,D,nボタン 00:00:00.325
ando,slow,2022-06-14,16:31:29.26,U,nボタン 
ando,slow,2022-06-14,16:31:29.31,D,nボタン 00:00:00.054
ando,slow,2022-06-14,16:31:29.39,U,nボタン 
ando,slow,2022-06-14,16:31:29.58,D,sボタン 00:00:00.183
ando,slow,2022-06-14,16:31:29.71,D,yボタン 00:00:00.315
ando,slow,2022-06-14,16:31:29.74,D,uボタン 00:00:00.344
ando,slow,2022-06-14,16:31:29.80,U,sボタン 
ando,slow,2022-06-14,16:31:29.83,U,yボタン 
ando,slow,2022-06-14,16:31:29.89,U,uボタン 
ando,slow,2022-06-14,16:31:30.34,D,nボタン 00:00:00.450
ando,slow,2022-06-14,16:31:30.40,D,iボタン 00:00:00.510
ando,slow,2022-06-14,16:31:30.48,U,nボタン 
ando,slow,2022-06-14,16:31:30.54,U,iボタン 
ando,slow,2022-06-14,16:31:30.65,D,hボタン 00:00:00.109
ando,slow,2022-06-14,16:31:30.76,D,aボタン 00:00:00.225
ando,slow,2022-06-14,16:31:30.79,U,hボタン 
ando,slow,2022-06-14,16:31:30.92,U,aボタン 
ando,slow,2022-06-14,16:31:31.17,D,Spaceボタン 00:00:00.255
ando,slow,2022-06-14,16:31:31.27,U,Spaceボタン 
ando,slow,2022-06-14,16:31:31.61,D,mボタン 00:00:00.343
ando,slow,2022-06-14,16:31:31.67,D,aボタン 00:00:00.402
ando,slow,2022-06-14,16:31:31.72,U,mボタン 
ando,slow,2022-06-14,16:31:31.80,U,aボタン 
ando,slow,2022-06-14,16:31:32.04,D,tボタン 00:00:00.242
ando,slow,2022-06-14,16:31:32.12,D,aボタン 00:00:00.321
ando,slow,2022-06-14,16:31:32.19,U,tボタン 
ando,slow,2022-06-14,16:31:32.26,U,aボタン 
ando,slow,2022-06-14,16:31:32.54,D,tボタン 00:00:00.273
ando,slow,2022-06-14,16:31:32.61,D,oボタン 00:00:00.346
ando,slow,2022-06-14,16:31:32.63,U,tボタン 
ando,slow,2022-06-14,16:31:32.72,U,oボタン 
ando,slow,2022-06-14,16:31:32.95,D,nボタン 00:00:00.228
ando,slow,2022-06-14,16:31:33.01,D,aボタン 00:00:00.294
ando,slow,2022-06-14,16:31:33.05,U,nボタン 
ando,slow,2022-06-14,16:31:33.15,U,aボタン 
ando,slow,2022-06-14,16:31:33.33,D,iボタン 00:00:00.177
ando,slow,2022-06-14,16:31:33.43,U,iボタン 
ando,slow,2022-06-14,16:31:33.82,D,Enterボタン 00:00:00.392
ando,slow,2022-06-14,16:31:33.91,U,Enterボタン 
ando,slow,2022-06-14,16:31:34.19,D,kボタン 00:00:00.286
ando,slow,2022-06-14,16:31:34.33,U,kボタン 
ando,slow,2022-06-14,16:31:34.44,D,iボタン 00:00:00.108
ando,slow,2022-06-14,16:31:34.55,U,iボタン 
ando,slow,2022-06-14,16:31:34.70,D,kボタン 00:00:00.157
ando,slow,2022-06-14,16:31:34.83,D,aボタン 00:00:00.280
ando,slow,2022-06-14,16:31:34.85,U,kボタン 
ando,slow,2022-06-14,16:31:35.00,U,aボタン 
ando,slow,2022-06-14,16:31:35.16,D,iボタン 00:00:00.165
ando,slow,2022-06-14,16:31:35.28,U,iボタン 
ando,slow,2022-06-14,16:31:35.56,D,dボタン 00:00:00.274
ando,slow,2022-06-14,16:31:35.59,D,aボタン 00:00:00.306
ando,slow,2022-06-14,16:31:35.71,U,dボタン 
ando,slow,2022-06-14,16:31:35.73,U,aボタン 
ando,slow,2022-06-14,16:31:35.94,D,Spaceボタン 00:00:00.206
ando,slow,2022-06-14,16:31:36.06,U,Spaceボタン 
ando,slow,2022-06-14,16:31:36.46,D,OemPeriodボタン 00:00:00.395
ando,slow,2022-06-14,16:31:36.59,U,OemPeriodボタン 
ando,slow,2022-06-14,16:31:36.83,D,Enterボタン 00:00:00.238
ando,slow,2022-06-14,16:31:36.93,U,Enterボタン 
ando,slow,2022-06-14,16:31:37.17,D,Enterボタン 00:00:00.237
ando,slow,2022-06-14,16:31:37.26,U,Enterボタン 
ando,slow,2022-06-14,16:31:37.68,D,oボタン 00:00:00.424
ando,slow,2022-06-14,16:31:37.79,U,oボタン 
ando,slow,2022-06-14,16:31:37.92,D,rボタン 00:00:00.128
ando,slow,2022-06-14,16:31:38.01,D,iボタン 00:00:00.216
ando,slow,2022-06-14,16:31:38.04,U,rボタン 
ando,slow,2022-06-14,16:31:38.09,U,iボタン 
ando,slow,2022-06-14,16:31:38.32,D,nボタン 00:00:00.238
ando,slow,2022-06-14,16:31:38.38,U,nボタン 
ando,slow,2022-06-14,16:31:38.44,D,nボタン 00:00:00.065
ando,slow,2022-06-14,16:31:38.54,U,nボタン 
ando,slow,2022-06-14,16:31:38.99,D,pボタン 00:00:00.448
ando,slow,2022-06-14,16:31:39.06,U,pボタン 
ando,slow,2022-06-14,16:31:39.31,D,iボタン 00:00:00.247
ando,slow,2022-06-14,16:31:39.38,U,iボタン 
ando,slow,2022-06-14,16:31:39.92,D,kボタン 00:00:00.535
ando,slow,2022-06-14,16:31:40.01,U,kボタン 
ando,slow,2022-06-14,16:31:40.71,D,kボタン 00:00:00.695
ando,slow,2022-06-14,16:31:40.84,U,kボタン 
ando,slow,2022-06-14,16:31:41.02,D,uボタン 00:00:00.175
ando,slow,2022-06-14,16:31:41.14,U,uボタン 
ando,slow,2022-06-14,16:31:41.53,D,Spaceボタン 00:00:00.391
ando,slow,2022-06-14,16:31:41.62,U,Spaceボタン 
ando,slow,2022-06-14,16:31:41.88,D,hボタン 00:00:00.258
ando,slow,2022-06-14,16:31:41.97,D,aボタン 00:00:00.348
ando,slow,2022-06-14,16:31:42.02,U,hボタン 
ando,slow,2022-06-14,16:31:42.11,U,aボタン 
ando,slow,2022-06-14,16:31:42.28,D,Enterボタン 00:00:00.167
